date,movie_nm,movie_cd,rank,scrn_cnt,show_cnt,total_show_cnt,total_screen_audi_cnt,show_share_pct,top10_audience_share_pct,screen_audi_cnt,SS_screen_share_pct,open_date,seat_sales_rate_pct,seat_share_pct_from_kobis,seat_share_pct,seat_share_recalc_vs_kobis_gap_p,audience_share_pct,seats_cnt,audi_cnt,audi_acc,total_seats_cnt,total_audi_cnt,screen_share,show_share,top10_audience_share,seat_share,audience_share,seat_sales_rate,SOI_seat_overallocation,ScOI_screen_overallocation,ShOI_show_overallocation,StEI_seat_efficiency,ScEI_screen_efficiency,MII,MII_pct,screen_minus_audience_share_p,seat_minus_audience_share_p,has_seat_data,over_30_period_start,over_30_period_end,is_in_peak_over_30_period
2025-12-25,아바타: 불과 재,20256396,1,1998.0,6384.0,16029.0,1347645.0,39.82781209058581,47.51184473655896,640291.0,34.56747404844291,2025-12-17,69.6,42.1,43.49947212478289,1.3994721247828892,47.233904431698726,919638.0,640291.0,2982886.0,2114136.0,1355575.0,0.3456747404844291,0.39827812090585807,0.4751184473655896,0.4349947212478289,0.47233904431698726,0.696,0.920937463208956,0.7318360500650173,0.8382712208170583,1.085850060345634,1.3664262643404335,0.10508512110726646,10.508512110726647,-12.666430383255815,-3.734432306915835,True,2025-12-17,2025-12-30,True
2025-12-26,아바타: 불과 재,20256396,1,2034.0,6322.0,15148.0,468598.0,41.734882492738315,58.015185724224175,271858.0,35.380066098451906,2025-12-17,29.6,44.08,45.67931183958831,1.5993118395883101,57.36623204522483,918896.0,271858.0,3254744.0,2011624.0,473899.0,0.35380066098451907,0.4173488249273831,0.5801518572422417,0.4567931183958831,0.5736623204522483,0.29600000000000004,0.7962752687604948,0.6167402814701153,0.7193785897907065,1.2558471162323415,1.6214280630678344,0.2490756653331014,24.907566533310142,-21.98616594677292,-11.686920205636518,True,2025-12-17,2025-12-30,True
2025-12-27,아바타: 불과 재,20256396,1,2001.0,6478.0,15599.0,736560.0,41.52830309635233,56.567149994569355,416651.0,35.111423056676614,2025-12-17,44.3,43.63,45.14245766929644,1.5124576692964382,55.919027992328516,941492.0,416651.0,3671395.0,2085602.0,745097.0,0.35111423056676616,0.4152830309635233,0.5656714999456935,0.45142457669296443,0.5591902799232852,0.44299999999999995,0.8072825885938056,0.6278975925957354,0.7341416900151271,1.2387236069861065,1.5926163944441787,0.19557062642568876,19.557062642568876,-20.807604935651902,-10.776570323032075,True,2025-12-17,2025-12-30,True
2025-12-28,아바타: 불과 재,20256396,1,1976.0,6201.0,15007.0,655452.0,41.32071699873393,55.68111776300935,364963.0,35.374149659863946,2025-12-17,40.7,43.22,44.6815478875788,1.4615478875788028,54.991968851801964,896340.0,364963.0,4036358.0,2006063.0,663666.0,0.35374149659863946,0.4132071699873393,0.5568111776300935,0.44681547887578804,0.5499196885180196,0.40700000000000003,0.8125104232581898,0.6432602868828693,0.7420956808842033,1.2307534418942858,1.55458065792594,0.2097687074829932,20.97687074829932,-19.61781919193802,-10.310420964223162,True,2025-12-17,2025-12-30,True
2025-12-29,아바타: 불과 재,20256396,1,1875.0,5663.0,13457.0,260349.0,42.08218770899904,53.2961524722584,138756.0,37.2985876268152,2025-12-17,16.6,43.73,45.32210077844773,1.5921007784477297,52.23971628001536,835706.0,138756.0,4175114.0,1843926.0,265614.0,0.372985876268152,0.42082187708999036,0.532961524722584,0.45322100778447727,0.5223971628001536,0.166,0.8675793822369205,0.7139890926452833,0.7895914762496893,1.152632278353196,1.4005816199447316,0.31107022080763874,31.107022080763873,-14.94112865320016,-6.9176155015676315,True,2025-12-17,2025-12-30,True
2025-12-30,아바타: 불과 재,20256396,1,1897.0,5732.0,13744.0,269759.0,41.70547147846333,51.384013137652495,138613.0,36.25764525993883,2025-12-17,16.4,43.67,45.434449703510495,1.7644497035104934,50.59754993575517,842904.0,138613.0,4313727.0,1855209.0,273952.0,0.3625764525993883,0.4170547147846333,0.513840131376525,0.45434449703510493,0.5059754993575517,0.16399999999999998,0.8979575050807721,0.7165889515594326,0.8116429397357239,1.113638445407335,1.3955001648069114,0.30311391437308866,30.311391437308867,-14.339904675816335,-5.163100232244673,True,2025-12-17,2025-12-30,True
2025-12-31,아바타: 불과 재,20256396,1,1857.0,5445.0,15060.0,581849.0,36.15537848605578,43.96518684400936,255811.0,29.683503836317136,,,,,,,,,,,,0.2968350383631714,0.36155378486055784,0.4396518684400936,,,,,,,,,,,,,False,2025-12-17,2025-12-30,False
2025-04-07,야당,20232394,7,5.0,7.0,10038.0,69376.0,0.0697350069735007,1.7628574723247235,1223.0,0.134661998384056,,,,,,,,,,,,0.0013466199838405599,0.000697350069735007,0.017628574723247234,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-04-08,야당,20232394,4,26.0,26.0,10006.0,70511.0,0.25984409354387367,8.544766064869311,6025.0,0.6799163179916319,,,,,,,,,,,,0.006799163179916318,0.0025984409354387365,0.08544766064869311,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-04-09,야당,20232394,7,28.0,28.0,10449.0,88878.0,0.2679682266245574,5.6335651117261865,5007.0,0.7510729613733905,,,,,,,,,,,,0.0075107296137339056,0.002679682266245574,0.05633565111726187,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-04-10,야당,20232394,5,22.0,22.0,10326.0,76236.0,0.21305442572147976,5.2389947006663515,3994.0,0.5615109749872383,,,,,,,,,,,,0.005615109749872383,0.0021305442572147975,0.052389947006663516,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-04-15,야당,20232394,6,10.0,10.0,8458.0,50078.0,0.11823126034523528,4.622788450017972,2315.0,0.2880184331797235,,,,,,,,,,,,0.0028801843317972347,0.0011823126034523528,0.04622788450017972,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-04-16,야당,20232394,1,1683.0,6786.0,11402.0,118088.0,59.515874407998595,72.57723053993632,85705.0,44.500264410364885,2025-04-16,8.3,56.35,62.60418546839468,6.254185468394681,73.12151797216937,1037064.0,85705.0,104548.0,1656541.0,117209.0,0.44500264410364887,0.5951587440799859,0.7257723053993632,0.6260418546839468,0.7312151797216937,0.083,0.8561663817239452,0.6085796034390594,0.8200350711267415,1.1679972740653946,1.6431704157501161,0.408067424643046,40.806742464304605,-28.621253561804487,-10.51733250377469,True,2025-04-16,2025-04-29,True
2025-04-17,야당,20232394,1,1689.0,6709.0,11406.0,103366.0,58.81991934069788,71.34067294855176,73742.0,42.9006858013716,2025-04-16,7.2,56.3,62.47235573830549,6.172355738305491,69.51218362633738,1019765.0,73742.0,178290.0,1632346.0,106085.0,0.429006858013716,0.5881991934069788,0.7134067294855175,0.6247235573830549,0.6951218362633738,0.07200000000000001,0.8987252662659186,0.6171678627157531,0.824493474894982,1.1126870886303932,1.6203047183948505,0.3981183642367284,39.811836423672844,-26.611497824965774,-7.039827888031887,True,2025-04-16,2025-04-29,True
2025-04-18,야당,20232394,1,1746.0,7342.0,12615.0,146283.0,58.2005548949663,73.32704415413957,107265.0,41.55164207520228,2025-04-16,9.6,56.36,62.72729831197267,6.367298311972668,72.42203482523243,1114432.0,107265.0,285555.0,1776630.0,148111.0,0.41551642075202283,0.582005548949663,0.7332704415413958,0.6272729831197267,0.7242203482523243,0.096,0.8661355409765146,0.5737430904209467,0.7937120003449734,1.1545537074631085,1.7429403799291334,0.3756268443598286,37.56268443598286,-30.87039275003015,-9.694736513259762,True,2025-04-16,2025-04-29,True
2025-04-19,야당,20232394,1,1850.0,8162.0,13416.0,352235.0,60.83780560524746,74.72624810140958,263212.0,43.30524344569288,2025-04-16,21.4,55.22,61.60655757422676,6.386557574226764,73.29054533810405,1229280.0,263212.0,548767.0,1995372.0,359135.0,0.4330524344569288,0.6083780560524746,0.7472624810140958,0.6160655757422676,0.7329054533810405,0.214,0.8405798768452779,0.5908708039477271,0.814142381706166,1.1896549364862632,1.6924173496453,0.34037921348314604,34.037921348314605,-29.985301892411172,-11.68398776387729,True,2025-04-16,2025-04-29,True
2025-04-20,야당,20232394,1,1837.0,7821.0,13310.0,310506.0,58.760330578512395,77.19850824138665,239706.0,40.17056636781107,2025-04-16,20.4,55.7,62.09573132885928,6.395731328859277,76.22951601670202,1174542.0,239706.0,788473.0,1891502.0,314453.0,0.40170566367811067,0.587603305785124,0.7719850824138664,0.6209573132885928,0.7622951601670203,0.204,0.8145890801045358,0.5269686660349466,0.7611588865782071,1.2276128227396204,1.8976460356253584,0.3197577082877761,31.975770828777613,-36.05894964889095,-14.133784687842741,True,2025-04-16,2025-04-29,True
2025-04-21,야당,20232394,1,1654.0,6589.0,10618.0,105189.0,62.05500094179695,78.18878399832681,82246.0,44.63032919589855,2025-04-16,8.5,57.32,63.82786099614053,6.507860996140529,77.26183878028388,972930.0,82246.0,870719.0,1524303.0,106451.0,0.4463032919589855,0.6205500094179695,0.7818878399832682,0.6382786099614053,0.7726183878028388,0.085,0.826124021946375,0.5776503627206913,0.7936560433415217,1.2104720035182701,1.7311509946779444,0.40836751214247174,40.83675121424717,-32.631509584385334,-13.433977784143352,True,2025-04-16,2025-04-29,True
2025-04-22,야당,20232394,1,1677.0,6684.0,11015.0,114882.0,60.68088969586927,79.52333698925854,91358.0,43.154915079773545,2025-04-16,9.3,57.22,63.83026796241567,6.610267962415669,79.25428551599694,983124.0,91358.0,962077.0,1540216.0,115272.0,0.4315491507977354,0.6068088969586927,0.7952333698925854,0.6383026796241567,0.7925428551599694,0.09300000000000001,0.8053856967713369,0.5445120702155976,0.7630576380876172,1.2416411217741274,1.836506580293167,0.39141507977354606,39.14150797735461,-36.099370436223396,-15.424017553581272,True,2025-04-16,2025-04-29,True
2025-04-23,야당,20232394,1,1718.0,6830.0,11188.0,108857.0,61.04755094744368,72.31964871344975,78725.0,45.55820737204985,2025-04-16,8.0,55.45,63.0827126246526,7.632712624652598,75.23126027292535,987845.0,78725.0,1040802.0,1565952.0,104644.0,0.4555820737204985,0.6104755094744369,0.7231964871344975,0.630827126246526,0.7523126027292535,0.08,0.838517291825233,0.6055754909165811,0.8441350591916009,1.1925812499623727,1.6513217839883674,0.4191355078228587,41.91355078228587,-29.673052900875504,-12.148547648272753,True,2025-04-16,2025-04-29,True
2025-04-24,야당,20232394,1,1756.0,6827.0,11032.0,111659.0,61.88361131254533,66.68607098397801,74461.0,47.15359828141783,2025-04-16,7.6,55.14,62.73002429005634,7.590024290056341,67.68074315112072,986530.0,74461.0,1115263.0,1572660.0,110018.0,0.4715359828141783,0.6188361131254533,0.6668607098397801,0.6273002429005634,0.6768074315112073,0.076,0.9268518838510654,0.6967062725084309,0.9279840662289653,1.0789210416717334,1.4353250996285511,0.43569924812030075,43.569924812030074,-20.527144869702894,-4.950718861064381,True,2025-04-16,2025-04-29,True
2025-04-25,야당,20232394,1,1798.0,7455.0,12275.0,149409.0,60.73319755600814,72.72520397030968,108658.0,45.49595141700405,2025-04-16,10.0,55.34,63.04065740167761,7.70065740167761,74.78646302936865,1082908.0,108658.0,1223921.0,1717793.0,145291.0,0.4549595141700405,0.6073319755600814,0.7272520397030968,0.6304065740167761,0.7478646302936864,0.1,0.8429420893580908,0.6083447401321519,0.835105221304057,1.1863211157975402,1.6438047936154887,0.40946356275303647,40.94635627530365,-29.290511612364597,-11.745805627691034,True,2025-04-16,2025-04-29,True
2025-04-26,야당,20232394,1,1765.0,7097.0,15778.0,462346.0,44.98035238940297,47.77980127437028,220908.0,36.49710504549214,2025-04-16,21.8,43.04,45.96261920013811,2.922619200138108,48.85550881755815,1011697.0,220908.0,1444829.0,2201130.0,452166.0,0.3649710504549214,0.44980352389402967,0.47779801274370276,0.45962619200138105,0.4885550881755815,0.218,0.9407868286005779,0.7470417549387075,0.9414093652484702,1.0629400514540597,1.338613261426126,0.2854073614557485,28.54073614557485,-12.358403772066012,-2.892889617420046,True,2025-04-16,2025-04-29,True
2025-04-27,야당,20232394,1,1742.0,6718.0,15148.0,398076.0,44.34908898864536,48.20235331946663,191882.0,35.54376657824933,2025-04-16,20.1,42.74,45.73553504245311,2.995535042453106,49.43615850940766,953912.0,191882.0,1636711.0,2085713.0,388141.0,0.3554376657824933,0.44349088988645363,0.4820235331946663,0.45735535042453107,0.4943615850940766,0.201,0.9251433853572921,0.7189831825522078,0.9200606595847445,1.0809135273812698,1.3908531162721411,0.2839946949602121,28.39946949602121,-13.892391931158329,-3.7006234669545535,True,2025-04-16,2025-04-29,True
2025-04-28,야당,20232394,1,1569.0,6037.0,11808.0,108801.0,51.12635501355014,60.36801132342534,65681.0,38.72161895360316,2025-04-16,7.7,47.16,51.44350074301386,4.28350074301386,61.96437668635257,851606.0,65681.0,1702392.0,1655420.0,105998.0,0.3872161895360316,0.5112635501355014,0.6036801132342534,0.5144350074301386,0.6196437668635257,0.077,0.8302108968739792,0.6249012904559961,0.8469113673405199,1.2045132191896462,1.6002527363486336,0.35740054294175716,35.740054294175714,-23.24275773274941,-10.520875943338716,True,2025-04-16,2025-04-29,True
2025-04-29,야당,20232394,1,1604.0,5992.0,11709.0,98325.0,51.17431035955248,59.470124586829385,58474.0,38.94149065307113,2025-04-16,6.9,47.44,52.106895833829384,4.666895833829386,60.14544182841156,853475.0,58474.0,1760866.0,1637931.0,97221.0,0.38941490653071126,0.5117431035955248,0.5947012458682939,0.5210689583382938,0.6014544182841156,0.069,0.8663482094367968,0.6474553926159023,0.8605045090301668,1.154270291214763,1.5445079481996713,0.3625452779800922,36.25452779800922,-21.203951175340435,-8.03854599458218,True,2025-04-16,2025-04-29,True
2025-04-30,야당,20232394,3,1059.0,3344.0,16125.0,374125.0,20.73798449612403,21.632074841296358,80931.0,20.159908623643634,,,,,,,,,,,,0.20159908623643635,0.20737984496124032,0.2163207484129636,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-01,야당,20232394,1,1152.0,3442.0,17516.0,554998.0,19.65060516099566,26.465320595749898,146882.0,18.78056732963808,,,,,,,,,,,,0.18780567329638082,0.1965060516099566,0.26465320595749897,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-02,야당,20232394,1,1193.0,3715.0,16926.0,330674.0,21.948481625900982,26.87662168782547,88874.0,20.740611961057024,,,,,,,,,,,,0.20740611961057023,0.2194848162590098,0.2687662168782547,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-03,야당,20232394,1,1405.0,4239.0,18222.0,531111.0,23.263088574250908,28.609650336746935,151949.0,21.20754716981132,,,,,,,,,,,,0.2120754716981132,0.2326308857425091,0.28609650336746933,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-04,야당,20232394,1,1421.0,4376.0,18125.0,494933.0,24.14344827586207,30.376434790163515,150343.0,21.278825995807125,,,,,,,,,,,,0.21278825995807124,0.2414344827586207,0.30376434790163515,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-05,야당,20232394,2,1441.0,4315.0,18626.0,612846.0,23.16654139375067,28.053703540530574,171926.0,20.668387837062536,,,,,,,,,,,,0.20668387837062535,0.2316654139375067,0.2805370354053057,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-06,야당,20232394,1,1397.0,4284.0,17453.0,434664.0,24.545923336962126,27.91581543445052,121340.0,20.985428871864205,,,,,,,,,,,,0.20985428871864203,0.24545923336962125,0.2791581543445052,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-07,야당,20232394,1,971.0,3243.0,12972.0,112614.0,25.0,30.712877617347758,34587.0,19.29650238473768,,,,,,,,,,,,0.1929650238473768,0.25,0.30712877617347756,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-08,야당,20232394,1,1005.0,3257.0,12271.0,94379.0,26.54225409502078,33.68016190042276,31787.0,19.9642431466031,,,,,,,,,,,,0.199642431466031,0.2654225409502078,0.3368016190042276,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-09,야당,20232394,1,1091.0,3734.0,13953.0,150950.0,26.761269977782554,34.17356740642597,51585.0,19.248412138320397,,,,,,,,,,,,0.19248412138320398,0.26761269977782554,0.34173567406425964,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-10,야당,20232394,1,1150.0,4049.0,15717.0,342816.0,25.76191385124388,31.49852982357883,107982.0,17.670559311616472,,,,,,,,,,,,0.1767055931161647,0.2576191385124388,0.3149852982357883,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-11,야당,20232394,1,1132.0,3892.0,15156.0,277557.0,25.679598838743733,29.854408283703886,82863.0,17.6049766718507,,,,,,,,,,,,0.176049766718507,0.25679598838743734,0.29854408283703887,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-12,야당,20232394,1,1011.0,3439.0,11592.0,74397.0,29.667011732229128,38.56338293210747,28690.0,20.23618895116093,,,,,,,,,,,,0.2023618895116093,0.29667011732229126,0.3856338293210747,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-13,야당,20232394,1,1037.0,3379.0,10798.0,72010.0,31.292832005927025,35.521455353423136,25579.0,22.191311791140595,,,,,,,,,,,,0.22191311791140594,0.31292832005927024,0.35521455353423137,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-14,야당,20232394,1,1055.0,3568.0,11367.0,81099.0,31.38910882378816,33.97699108497022,27555.0,22.523484201537148,,,,,,,,,,,,0.22523484201537147,0.3138910882378816,0.3397699108497022,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-15,야당,20232394,1,1072.0,3605.0,11411.0,81464.0,31.592323196915256,35.59609152509084,28998.0,22.20381110190555,,,,,,,,,,,,0.22203811101905552,0.31592323196915256,0.3559609152509084,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-16,야당,20232394,1,1087.0,3914.0,11914.0,109079.0,32.85210676515024,35.67047736044518,38909.0,23.30117899249732,,,,,,,,,,,,0.2330117899249732,0.3285210676515024,0.35670477360445185,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-17,야당,20232394,2,723.0,1730.0,14367.0,544471.0,12.041483956288717,7.880125846922977,42905.0,12.719915552427867,,,,,,,,,,,,0.12719915552427868,0.12041483956288718,0.07880125846922977,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-18,야당,20232394,2,725.0,1713.0,13730.0,445983.0,12.47632920611799,7.854335254931241,35029.0,13.00681736634374,,,,,,,,,,,,0.1300681736634374,0.1247632920611799,0.07854335254931241,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-19,야당,20232394,2,633.0,1794.0,11874.0,140650.0,15.108640727640221,10.061144685389264,14151.0,12.705740666399038,,,,,,,,,,,,0.12705740666399037,0.1510864072764022,0.10061144685389264,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-20,야당,20232394,2,657.0,1761.0,11741.0,133262.0,14.99872242568776,9.368762287823985,12485.0,13.064227480612448,,,,,,,,,,,,0.13064227480612448,0.1499872242568776,0.09368762287823985,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-21,야당,20232394,3,622.0,1609.0,12120.0,145467.0,13.275577557755774,8.370970735630761,12177.0,12.611516626115163,,,,,,,,,,,,0.12611516626115163,0.13275577557755774,0.08370970735630762,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-22,야당,20232394,3,616.0,1538.0,11827.0,128072.0,13.004143062484147,8.510056843025799,10899.0,12.487330225015205,,,,,,,,,,,,0.12487330225015204,0.13004143062484147,0.08510056843025798,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-23,야당,20232394,3,652.0,1653.0,12661.0,187961.0,13.05584077087118,7.3291799894659,13776.0,12.62098335269067,,,,,,,,,,,,0.1262098335269067,0.1305584077087118,0.073291799894659,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-24,야당,20232394,3,690.0,1570.0,14482.0,456847.0,10.84104405468858,5.878992310335845,26858.0,12.126537785588752,,,,,,,,,,,,0.12126537785588752,0.1084104405468858,0.058789923103358455,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-25,야당,20232394,3,660.0,1463.0,13876.0,371790.0,10.54338426059383,5.7306544016783665,21306.0,11.83431952662722,,,,,,,,,,,,0.11834319526627221,0.1054338426059383,0.057306544016783666,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-26,야당,20232394,3,607.0,1489.0,10796.0,94259.0,13.7921452389774,9.576804336986388,9027.0,13.276465441819774,,,,,,,,,,,,0.13276465441819774,0.137921452389774,0.09576804336986389,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-27,야당,20232394,3,612.0,1433.0,10492.0,87412.0,13.658025162028212,8.637258042374045,7550.0,13.350785340314136,,,,,,,,,,,,0.13350785340314136,0.13658025162028212,0.08637258042374045,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-28,야당,20232394,4,641.0,1385.0,11599.0,150947.0,11.940684541770842,6.685790376754755,10092.0,12.482960077896786,,,,,,,,,,,,0.12482960077896786,0.11940684541770842,0.06685790376754755,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-29,야당,20232394,4,612.0,1328.0,10632.0,94488.0,12.490594431903688,7.8888324443315545,7454.0,13.144329896907218,,,,,,,,,,,,0.13144329896907217,0.12490594431903687,0.07888832444331555,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-30,야당,20232394,7,314.0,428.0,14480.0,211769.0,2.955801104972376,1.6466054993884847,3487.0,5.897821187077385,,,,,,,,,,,,0.05897821187077385,0.02955801104972376,0.016466054993884847,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-05-31,야당,20232394,10,284.0,359.0,15621.0,462867.0,2.298188336214071,1.1705306275884866,5418.0,4.969378827646544,,,,,,,,,,,,0.04969378827646544,0.022981883362140708,0.011705306275884866,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-06-01,야당,20232394,8,265.0,342.0,15626.0,412025.0,2.188659925764751,1.0649839208785876,4388.0,4.486202810225157,,,,,,,,,,,,0.04486202810225157,0.02188659925764751,0.010649839208785877,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2025-06-02,야당,20232394,7,254.0,315.0,14327.0,234739.0,2.1986459133105325,0.919318903122191,2158.0,4.628279883381924,,,,,,,,,,,,0.04628279883381924,0.021986459133105325,0.00919318903122191,,,,,,,,,,,,,False,2025-04-16,2025-04-29,False
2024-06-12,인사이드 아웃 2,20235974,1,2177.0,10241.0,16606.0,254583.0,61.670480549199084,76.5294619043691,194831.0,38.38152327221439,2024-06-12,12.1,63.11,66.71105823434512,3.6010582343451176,75.54605133056995,1606479.0,194831.0,196487.0,2408115.0,257897.0,0.38381523272214385,0.6167048054919908,0.765294619043691,0.6671105823434512,0.7554605133056995,0.121,0.883051556757544,0.5080546580027959,0.8058397251801177,1.1324367103455162,1.9682921596095213,0.3373735895627644,33.737358956276445,-37.164528058355565,-8.834993096224835,True,2024-06-12,2024-07-02,True
2024-06-13,인사이드 아웃 2,20235974,1,2129.0,10153.0,15885.0,188144.0,63.915643689014786,72.1590909090909,135763.0,41.590154327017,2024-06-12,8.5,63.88,67.40543776305319,3.5254377630531835,69.99644251045335,1600075.0,135763.0,332250.0,2373807.0,193957.0,0.41590154327017,0.6391564368901479,0.7215909090909091,0.6740543776305319,0.6999644251045335,0.085,0.9629837652533096,0.5941752585612601,0.8857601015170554,1.0384391057069933,1.683005116068627,0.38054991209220557,38.05499120922056,-28.406288183436352,-2.591004747400163,True,2024-06-12,2024-07-02,True
2024-06-14,인사이드 아웃 2,20235974,1,2215.0,11133.0,16948.0,310294.0,65.6891668633467,78.00956512211,242059.0,41.95870430005683,2024-06-12,13.8,65.42,69.11578894167593,3.6957889416759286,78.34410571934401,1750432.0,242059.0,574309.0,2532608.0,308969.0,0.4195870430005683,0.656891668633467,0.7800956512211,0.6911578894167593,0.7834410571934401,0.138,0.8822078994592504,0.5355693822119507,0.8420655436358615,1.1335196619900483,1.8671717114781807,0.3616840310664899,36.16840310664899,-36.385401419287184,-9.228316777668084,True,2024-06-12,2024-07-02,True
2024-06-15,인사이드 아웃 2,20235974,1,2587.0,14095.0,19391.0,898105.0,72.68836057965035,86.52006168543768,777041.0,44.4272711660656,2024-06-12,36.6,72.25,76.05754438187373,3.8075443818737256,86.65842878826237,2125854.0,777041.0,1351350.0,2795060.0,896671.0,0.444272711660656,0.7268836057965035,0.8652006168543768,0.7605754438187372,0.8665842878826236,0.366,0.8776704752830171,0.5126710902480976,0.8401330184428732,1.1393797879295597,1.9505683449325542,0.2816688991928559,28.16688991928559,-42.23115762219677,-10.600884406388644,True,2024-06-12,2024-07-02,True
2024-06-16,인사이드 아웃 2,20235974,1,2619.0,13817.0,18744.0,819148.0,73.71425522833974,89.27800592811067,731319.0,45.555748825882766,2024-06-12,35.3,73.24,77.08591142471279,3.8459114247127957,89.57149366046758,2073093.0,731319.0,2082669.0,2689328.0,816464.0,0.45555748825882764,0.7371425522833974,0.8927800592811067,0.7708591142471279,0.8957149366046758,0.353,0.8606076361405447,0.5085965072612026,0.8256709417064789,1.1619697037369667,1.9661951777549755,0.2947456949034615,29.47456949034615,-44.015744834584815,-12.48558223575479,True,2024-06-12,2024-07-02,True
2024-06-17,인사이드 아웃 2,20235974,1,2109.0,10343.0,15149.0,184482.0,68.27513367218958,75.8209473010917,139876.0,42.75288870869653,2024-06-12,8.7,66.85,70.72330031686708,3.8733003168670876,74.44449766622493,1616828.0,139876.0,2222545.0,2286132.0,187893.0,0.4275288870869653,0.6827513367218958,0.758209473010917,0.7072330031686708,0.7444449766622493,0.087,0.9500138026850286,0.5742921243203349,0.9004785102600074,1.0526162853357448,1.7412740966689788,0.3903338739103993,39.03338739103993,-31.691608957528402,-3.721197349357851,True,2024-06-12,2024-07-02,True
2024-06-18,인사이드 아웃 2,20235974,1,2143.0,10295.0,15063.0,176887.0,68.34627896169422,73.88841463759348,130699.0,43.06672025723473,2024-06-12,8.1,66.31,70.44173963734437,4.131739637344367,70.96341582599442,1604722.0,130699.0,2353244.0,2278084.0,184178.0,0.43066720257234725,0.6834627896169423,0.7388841463759348,0.7044173963734437,0.7096341582599441,0.081,0.9926486601218687,0.6068862350543598,0.9249931710799019,1.0074057823008886,1.6477552830151574,0.39578315916398715,39.578315916398715,-27.89669556875969,-0.5216761886500478,True,2024-06-12,2024-07-02,True
2024-06-19,인사이드 아웃 2,20235974,1,2090.0,10093.0,14348.0,187764.0,70.34429885698356,76.21535544619842,143105.0,44.686765020312166,,,,,,,,,,,,0.44686765020312164,0.7034429885698356,0.7621535544619842,,,,,,,,,,,,,False,2024-06-12,2024-07-02,True
2024-06-20,인사이드 아웃 2,20235974,1,2076.0,10030.0,14364.0,177204.0,69.82734614313561,79.18218550371323,140314.0,43.494657448145816,2024-06-12,9.0,64.61,74.29204049371343,9.68204049371343,77.91066986496091,1561219.0,140314.0,2636663.0,2101462.0,180096.0,0.4349465744814582,0.6982734614313562,0.7918218550371323,0.7429204049371343,0.7791066986496091,0.09,0.9535541232347317,0.5582631688770379,0.8818567673894411,1.0487081704473267,1.7912698808548095,0.39580138277812693,39.580138277812694,-34.41601241681509,-3.6186293712474793,True,2024-06-12,2024-07-02,True
